,airline,date_of_journey,source,destination,dep_time,arrival_time,total_stops,additional_info,price,duration_min
38,Jet Airways,2019-03-06,Banglore,New Delhi,07:00:00,13:15:00,1,No Info,19225,375
39,Jet Airways,2019-06-03,Delhi,Cochin,07:05:00,19:00:00,1,No Info,14924,715
40,Multiple Carriers,2019-05-21,Delhi,Cochin,07:05:00,18:10:00,1,No Info,9646,665
41,Air India,2019-03-15,Banglore,New Delhi,06:45:00,15:15:00,1,No Info,8714,510
42,Jet Airways,2019-05-18,Delhi,Cochin,20:55:00,19:00:00,1,In-flight meal not included,12373,1325
43,Air Asia,2019-05-06,Banglore,New Delhi,11:10:00,13:55:00,0,No Info,3383,165
44,Multiple Carriers,2019-03-21,Delhi,Cochin,09:00:00,21:00:00,1,No Info,13062,720
45,Spicejet,2019-03-24,Banglore,New Delhi,05:45:00,08:35:00,0,No check-in baggage included,3527,170
46,Indigo,2019-05-27,Banglore,New Delhi,04:00:00,06:50:00,0,No Info,3943,170
47,Air India,2019-05-03,Chennai,Kolkata,11:40:00,13:55:00,0,No Info,4667,135
48,Air India,2019-05-15,Kolkata,Banglore,19:00:00,11:05:00,1,No Info,6117,965
49,Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,19:00:00,2,In-flight meal not included,11150,1195
50,Jet Airways,2019-03-09,Delhi,Cochin,11:00:00,14:15:00,0,In-flight meal not included,7202,195
51,Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,10:55:00,1,No Info,12121,1520
52,Indigo,2019-03-24,Banglore,New Delhi,22:20:00,01:10:00,0,No Info,4377,170
53,Indigo,2019-06-18,Banglore,New Delhi,21:15:00,00:15:00,0,No Info,3943,180
54,Air Asia,2019-04-03,Banglore,New Delhi,23:55:00,02:45:00,0,No Info,4483,170
55,Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,12:00:00,1,No Info,14231,975
56,Air India,2019-03-01,Banglore,New Delhi,08:50:00,23:55:00,2,No Info,17345,905
57,Vistara,2019-03-06,Chennai,Kolkata,07:05:00,09:20:00,0,No Info,7414,135
58,Multiple Carriers,2019-05-06,Delhi,Cochin,19:00:00,01:30:00,1,No Info,8073,390
59,Vistara,2019-03-06,Mumbai,Hyderabad,15:40:00,16:45:00,1,No Info,12395,1505
60,Air India,2019-06-06,Kolkata,Banglore,09:25:00,21:50:00,1,No Info,8366,745
61,Air India,2019-04-03,Delhi,Cochin,06:05:00,09:25:00,1,No Info,5117,1640
62,Multiple Carriers,2019-06-03,Delhi,Cochin,08:45:00,19:00:00,1,No Info,12524,615
63,Indigo,2019-05-15,Delhi,Cochin,15:00:00,01:30:00,1,No Info,7191,630
64,Vistara,2019-05-24,Chennai,Kolkata,07:05:00,09:20:00,0,No Info,3687,135
65,Indigo,2019-06-24,Delhi,Cochin,10:35:00,21:00:00,1,No Info,5894,625
66,Vistara,2019-04-24,Banglore,New Delhi,09:45:00,12:35:00,0,No Info,5403,170
67,Air India,2019-05-06,Mumbai,Hyderabad,13:55:00,15:25:00,0,No Info,3625,90
68,Air India,2019-05-21,Delhi,Cochin,05:55:00,19:15:00,2,No Info,10861,800
69,Indigo,2019-03-12,Chennai,Kolkata,13:20:00,15:35:00,0,No Info,6297,135
70,Jet Airways,2019-06-01,Mumbai,Hyderabad,07:05:00,08:30:00,0,No Info,5678,85
71,Jet Airways,2019-03-09,Banglore,New Delhi,05:45:00,08:15:00,1,In-flight meal not included,9134,1590
72,Multiple Carriers,2019-06-24,Delhi,Cochin,11:40:00,19:00:00,1,In-flight meal not included,10791,440
73,Jet Airways,2019-06-24,Delhi,Cochin,23:05:00,12:35:00,2,No Info,12819,810
74,Indigo,2019-03-21,Delhi,Cochin,05:05:00,10:05:00,1,No Info,6893,300
75,Vistara,2019-03-09,Banglore,New Delhi,09:50:00,12:35:00,0,No Info,7240,165
76,Goair,2019-04-03,Banglore,New Delhi,11:40:00,14:30:00,0,No Info,3898,170
77,Indigo,2019-04-03,Mumbai,Hyderabad,06:25:00,07:55:00,0,No Info,4049,90
78,Jet Airways,2019-06-15,Delhi,Cochin,17:30:00,12:35:00,1,In-flight meal not included,10262,1145
79,Spicejet,2019-03-21,Chennai,Kolkata,08:20:00,10:35:00,0,No check-in baggage included,3332,135
80,Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,12:00:00,1,In-flight meal not included,10844,890
81,Jet Airways,2019-03-24,Banglore,New Delhi,19:55:00,22:35:00,0,No Info,7229,160
82,Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,04:40:00,1,No Info,13941,1330
83,Indigo,2019-06-27,Delhi,Cochin,11:25:00,21:00:00,1,No Info,5894,575
84,Multiple Carriers,2019-05-18,Delhi,Cochin,09:00:00,19:00:00,1,No Info,10197,600
85,Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,11:25:00,1,In-flight meal not included,13712,1280
86,Indigo,2019-06-24,Delhi,Cochin,02:00:00,07:25:00,1,No Info,5636,325
87,Jet Airways,2019-06-06,Delhi,Cochin,09:40:00,04:25:00,2,No Info,13014,1125
88,Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,20:45:00,1,In-flight meal not included,7064,740
89,Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,14:25:00,1,In-flight meal not included,10703,1080
90,Multiple Carriers,2019-05-27,Delhi,Cochin,13:15:00,22:30:00,1,No Info,9646,555
91,Multiple Carriers,2019-03-06,Delhi,Cochin,02:15:00,13:20:00,1,No Info,17057,665
92,Jet Airways,2019-03-12,Banglore,New Delhi,16:55:00,10:25:00,1,No Info,13817,1050
93,Air India,2019-03-06,Delhi,Cochin,05:55:00,19:15:00,2,No Info,13748,800
94,Air India,2019-04-21,Kolkata,Banglore,20:45:00,23:20:00,0,No Info,4880,155
95,Indigo,2019-06-21,Chennai,Kolkata,05:15:00,07:40:00,0,No Info,3540,145
96,Spicejet,2019-05-15,Banglore,New Delhi,05:55:00,08:35:00,0,No check-in baggage included,3257,160
97,Jet Airways,2019-06-03,Banglore,New Delhi,19:50:00,22:50:00,0,In-flight meal not included,6478,180
98,Jet Airways,2019-06-18,Mumbai,Hyderabad,07:05:00,08:30:00,0,No Info,8040,85
99,Jet Airways,2019-06-12,Delhi,Cochin,20:00:00,12:35:00,2,No Info,14300,995
100,Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,20:45:00,1,No Info,14781,740
101,Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,08:15:00,1,No Info,14939,735
102,Jet Airways,2019-06-24,Delhi,Cochin,20:55:00,04:25:00,1,In-flight meal not included,10262,450
103,Air India,2019-05-12,Kolkata,Banglore,14:35:00,14:35:00,1,No Info,6528,1440
104,Air India,2019-05-01,Banglore,New Delhi,06:10:00,08:55:00,0,No Info,6121,165
105,Jet Airways,2019-05-18,Delhi,Cochin,19:30:00,04:25:00,2,In-flight meal not included,13029,535
106,Multiple Carriers,2019-03-27,Delhi,Cochin,11:40:00,18:50:00,1,No Info,11421,430
107,Multiple Carriers,2019-03-27,Delhi,Cochin,04:45:00,19:15:00,1,No Info,7574,870
108,Air India,2019-05-09,Delhi,Cochin,12:55:00,19:15:00,2,No Info,11596,1820
109,Jet Airways,2019-05-24,Delhi,Cochin,23:05:00,19:00:00,2,No Info,15129,1195
110,Jet Airways,2019-03-18,Banglore,New Delhi,14:05:00,05:05:00,1,No Info,13555,900
111,Indigo,2019-04-12,Banglore,New Delhi,18:55:00,21:50:00,0,No Info,5780,175
112,Vistara,2019-05-12,Kolkata,Banglore,20:20:00,09:05:00,1,No Info,9397,765
113,Jet Airways,2019-03-06,Delhi,Cochin,18:15:00,04:25:00,1,No Info,17024,610
114,Goair,2019-06-27,Delhi,Cochin,07:00:00,12:55:00,1,No Info,5281,355
115,Multiple Carriers,2019-05-18,Delhi,Cochin,07:05:00,22:30:00,1,No Info,10348,925
116,Air India,2019-03-06,Delhi,Cochin,17:20:00,09:25:00,1,No Info,12677,965
117,Multiple Carriers,2019-03-03,Delhi,Cochin,15:25:00,01:35:00,1,No Info,15147,610
118,Vistara,2019-06-12,Banglore,New Delhi,07:00:00,09:40:00,0,No Info,4668,160
119,Jet Airways,2019-05-09,Delhi,Cochin,07:05:00,19:00:00,1,No Info,15554,715
120,Spicejet,2019-04-09,Banglore,New Delhi,05:55:00,08:35:00,0,No Info,3971,160
121,Air India,2019-05-03,Mumbai,Hyderabad,15:00:00,16:25:00,0,No Info,3100,85
122,Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,10:05:00,1,In-flight meal not included,9663,845
123,Air India,2019-03-01,Delhi,Cochin,23:00:00,19:15:00,1,No Info,27430,1215
124,Indigo,2019-05-12,Chennai,Kolkata,05:15:00,07:40:00,0,No Info,3540,145
125,Air India,2019-05-21,Kolkata,Banglore,12:00:00,11:10:00,2,No Info,10676,1390
126,Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,08:15:00,1,No Info,13044,1090
127,Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,12:00:00,1,No Info,14388,960
128,Indigo,2019-06-24,Banglore,New Delhi,04:00:00,06:50:00,0,No Info,3943,170
129,Indigo,2019-06-03,Chennai,Kolkata,14:45:00,17:05:00,0,No Info,3597,140
130,Air India,2019-03-21,Banglore,New Delhi,11:50:00,19:50:00,1,No Info,5932,480
131,Jet Airways,2019-06-15,Delhi,Cochin,11:30:00,04:25:00,1,In-flight meal not included,10262,1015
132,Vistara,2019-05-12,Delhi,Cochin,14:40:00,17:50:00,0,No Info,6216,190
133,Indigo,2019-06-15,Kolkata,Banglore,20:25:00,23:10:00,0,No Info,4804,165
134,Multiple Carriers,2019-05-21,Delhi,Cochin,11:30:00,01:30:00,1,No Info,14067,840
135,Jet Airways,2019-05-18,Delhi,Cochin,19:10:00,19:00:00,2,No Info,15129,1430
136,Jet Airways,2019-06-06,Delhi,Cochin,06:45:00,04:25:00,2,No Info,13376,1300
137,Air India,2019-06-27,Delhi,Cochin,22:00:00,19:15:00,2,No Info,10441,1275
138,Jet Airways,2019-05-24,Banglore,New Delhi,06:00:00,08:45:00,0,In-flight meal not included,4030,165
139,Jet Airways,2019-03-03,Delhi,Cochin,08:00:00,18:50:00,1,No Info,17024,650
140,Multiple Carriers,2019-04-09,Delhi,Cochin,17:30:00,01:30:00,1,No Info,13017,480
141,Goair,2019-06-06,Kolkata,Banglore,23:30:00,07:45:00,1,No Info,6686,495
142,Indigo,2019-06-15,Delhi,Cochin,02:00:00,07:25:00,1,No Info,5636,325
143,Indigo,2019-06-09,Delhi,Cochin,07:35:00,16:10:00,1,No Info,6442,515
144,Multiple Carriers,2019-05-21,Delhi,Cochin,13:05:00,00:55:00,1,No Info,9486,710
145,Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,23:35:00,1,In-flight meal not included,10844,1655
146,Jet Airways,2019-06-03,Delhi,Cochin,20:00:00,04:25:00,2,In-flight meal not included,15318,505
147,Air India,2019-04-03,Delhi,Cochin,12:30:00,09:25:00,1,No Info,5117,1255
148,Indigo,2019-06-24,Delhi,Cochin,15:10:00,20:00:00,1,No Info,6147,290
149,Multiple Carriers,2019-06-09,Delhi,Cochin,12:50:00,21:00:00,1,No Info,7005,490
150,Spicejet,2019-04-03,Kolkata,Banglore,22:20:00,00:40:00,0,No Info,3873,140
151,Jet Airways,2019-03-21,Delhi,Cochin,18:25:00,18:50:00,2,In-flight meal not included,9270,1465
152,Goair,2019-06-27,Banglore,New Delhi,11:40:00,14:30:00,0,No Info,3898,170
153,Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,20:45:00,1,No Info,14781,740
154,Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,08:15:00,1,In-flight meal not included,8586,735
155,Air India,2019-05-09,Kolkata,Banglore,08:20:00,07:55:00,2,No Info,10697,1415
156,Jet Airways,2019-06-27,Delhi,Cochin,20:00:00,12:35:00,2,No Info,14300,995
157,Indigo,2019-03-03,Banglore,New Delhi,18:55:00,21:45:00,0,No Info,8855,170
158,Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,18:15:00,1,In-flight meal not included,10844,1545
159,Jet Airways,2019-03-06,Delhi,Cochin,02:15:00,04:25:00,1,No Info,17024,1570
160,Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,14:25:00,1,In-flight meal not included,9314,1730
161,Indigo,2019-03-24,Banglore,New Delhi,00:40:00,03:25:00,0,No Info,4777,165
162,Air India,2019-06-09,Kolkata,Banglore,12:00:00,13:15:00,1,No Info,7662,1515
163,Indigo,2019-05-09,Delhi,Cochin,06:50:00,16:10:00,1,No Info,6442,560
164,Spicejet,2019-06-12,Delhi,Cochin,08:45:00,13:15:00,1,No Info,5264,270
165,Jet Airways,2019-05-27,Delhi,Cochin,13:00:00,04:25:00,1,In-flight meal not included,12898,925
166,Air India,2019-03-03,Mumbai,Hyderabad,13:55:00,15:25:00,0,No Info,6092,90
167,Spicejet,2019-05-21,Banglore,New Delhi,05:55:00,08:35:00,0,No Info,3311,160
168,Jet Airways,2019-03-27,Delhi,Cochin,19:15:00,04:25:00,1,In-flight meal not included,6540,550
169,Indigo,2019-05-27,Banglore,New Delhi,01:30:00,04:15:00,0,No Info,3419,165
170,Jet Airways,2019-04-03,Delhi,Cochin,14:00:00,12:35:00,1,In-flight meal not included,5177,1355
171,Air India,2019-04-18,Delhi,Cochin,18:05:00,21:10:00,0,No Info,8246,185
172,Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,21:05:00,1,No Info,14676,690
173,Multiple Carriers,2019-06-27,Delhi,Cochin,11:30:00,21:00:00,1,No Info,13587,570
174,Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,09:20:00,1,In-flight meal not included,9663,730
175,Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,10:05:00,1,No Info,13044,1055
176,Indigo,2019-04-03,Delhi,Cochin,20:25:00,01:30:00,1,No Info,5073,305
177,Vistara,2019-05-21,Kolkata,Banglore,17:00:00,18:50:00,1,No Info,9345,1550
178,Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,10:05:00,1,In-flight meal not included,9663,1200
179,Multiple Carriers,2019-05-21,Delhi,Cochin,08:00:00,21:00:00,1,No Info,14277,780
180,Jet Airways,2019-06-01,Delhi,Cochin,10:00:00,04:25:00,1,In-flight meal not included,10262,1105
181,Jet Airways,2019-03-27,Mumbai,Hyderabad,19:35:00,21:05:00,0,No Info,5678,90
182,Multiple Carriers,2019-05-15,Delhi,Cochin,16:00:00,01:30:00,1,No Info,13727,570
183,Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,12:00:00,1,In-flight meal not included,9663,960
184,Indigo,2019-05-12,Chennai,Kolkata,14:45:00,17:05:00,0,No Info,3858,140
185,Spicejet,2019-06-24,Delhi,Cochin,08:45:00,13:15:00,1,No Info,4812,270
186,Indigo,2019-06-27,Delhi,Cochin,21:50:00,03:35:00,1,No Info,5775,345
187,Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,09:45:00,1,In-flight meal not included,10539,1450
188,Indigo,2019-06-03,Kolkata,Banglore,15:30:00,18:05:00,0,No Info,4804,155
189,Air Asia,2019-06-12,Banglore,New Delhi,11:10:00,13:55:00,0,No Info,3383,165
190,Indigo,2019-03-03,Banglore,New Delhi,12:10:00,17:05:00,1,No Info,8738,295
191,Air India,2019-03-27,Delhi,Cochin,05:15:00,06:50:00,1,No Info,7165,1535
192,Indigo,2019-06-24,Delhi,Cochin,16:10:00,22:30:00,1,No Info,6412,380
193,Jet Airways,2019-06-27,Banglore,New Delhi,18:55:00,22:00:00,0,No Info,8016,185
194,Jet Airways,2019-03-12,Banglore,New Delhi,20:35:00,15:15:00,1,In-flight meal not included,11087,1120
195,Spicejet,2019-06-27,Chennai,Kolkata,09:45:00,12:00:00,0,No check-in baggage included,3543,135
196,Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,04:40:00,1,No Info,12471,730
197,Jet Airways,2019-06-24,Delhi,Cochin,09:00:00,04:25:00,1,In-flight meal not included,10262,1165
198,Air India,2019-03-18,Banglore,New Delhi,13:20:00,16:10:00,0,No Info,4441,170
199,Multiple Carriers,2019-03-27,Delhi,Cochin,07:05:00,15:30:00,1,No Info,12537,505
200,Goair,2019-03-24,Kolkata,Banglore,22:25:00,07:40:00,1,No Info,10091,555
201,Air India,2019-06-03,Banglore,New Delhi,21:05:00,23:55:00,0,No Info,6961,170
202,Indigo,2019-04-24,Delhi,Cochin,05:35:00,08:50:00,0,No Info,5013,195
203,Air India,2019-05-18,Delhi,Cochin,05:10:00,08:00:00,0,No Info,6934,170
204,Multiple Carriers,2019-06-03,Delhi,Cochin,06:40:00,19:00:00,1,No Info,10877,740
205,Jet Airways,2019-04-18,Banglore,New Delhi,15:15:00,18:10:00,0,No Info,7229,175
206,Indigo,2019-03-27,Delhi,Cochin,16:00:00,01:35:00,1,No Info,7048,575
207,Vistara,2019-06-27,Banglore,New Delhi,17:00:00,19:35:00,0,No Info,4878,155
208,Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,23:35:00,1,In-flight meal not included,10844,570
209,Jet Airways,2019-05-18,Delhi,Cochin,23:05:00,04:25:00,2,No Info,15129,1760
210,Indigo,2019-05-12,Banglore,New Delhi,00:30:00,03:25:00,0,No Info,3943,175
211,Spicejet,2019-06-06,Delhi,Cochin,06:05:00,11:20:00,1,No Info,5583,315
212,Multiple Carriers,2019-06-06,Delhi,Cochin,07:05:00,16:10:00,1,No Info,9646,545
213,Multiple Carriers,2019-06-03,Delhi,Cochin,08:30:00,19:15:00,1,No Info,7677,645
214,Indigo,2019-06-01,Delhi,Cochin,05:10:00,10:05:00,1,No Info,6842,295
215,Jet Airways,2019-06-24,Mumbai,Hyderabad,08:45:00,10:15:00,0,In-flight meal not included,4995,90
216,Vistara,2019-06-09,Kolkata,Banglore,07:10:00,18:50:00,1,No Info,9555,700
217,Indigo,2019-06-01,Banglore,New Delhi,01:30:00,04:15:00,0,No Info,4077,165
218,Jet Airways,2019-05-12,Banglore,New Delhi,15:15:00,18:10:00,0,No Info,7229,175
219,Multiple Carriers,2019-06-09,Delhi,Cochin,09:00:00,19:00:00,1,No Info,12192,600
220,Air India,2019-04-12,Banglore,New Delhi,10:00:00,12:45:00,0,No Info,5911,165
221,Air India,2019-06-12,Delhi,Cochin,09:00:00,19:15:00,1,No Info,8372,615
222,Jet Airways,2019-03-18,Mumbai,Hyderabad,07:10:00,08:35:00,0,In-flight meal not included,4995,85
223,Multiple Carriers,2019-05-09,Delhi,Cochin,10:00:00,19:15:00,1,No Info,14323,555
224,Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,04:25:00,2,No Info,13014,1375
225,Air India,2019-06-06,Delhi,Cochin,14:25:00,19:15:00,2,No Info,13591,1730
226,Jet Airways,2019-03-03,Delhi,Cochin,05:25:00,18:50:00,2,No Info,18799,2245
227,Indigo,2019-04-27,Banglore,New Delhi,23:30:00,02:20:00,0,No Info,3943,170
228,Spicejet,2019-05-21,Mumbai,Hyderabad,05:45:00,07:15:00,0,No check-in baggage included,1965,90
229,Jet Airways,2019-05-27,Mumbai,Hyderabad,10:20:00,11:50:00,0,In-flight meal not included,4995,90
230,Air India,2019-03-24,Kolkata,Banglore,16:50:00,18:30:00,1,No Info,14641,1540
231,Air India,2019-04-12,Kolkata,Banglore,20:45:00,23:20:00,0,No Info,4460,155
232,Air India,2019-05-18,Delhi,Cochin,13:00:00,19:15:00,1,No Info,10191,375
233,Jet Airways,2019-03-09,Delhi,Cochin,02:15:00,19:45:00,1,In-flight meal not included,13843,1050
234,Indigo,2019-05-01,Delhi,Cochin,21:50:00,03:35:00,1,No Info,6349,345
235,Air Asia,2019-05-01,Kolkata,Banglore,10:20:00,12:55:00,0,No Info,4409,155
236,Jet Airways,2019-03-06,Delhi,Cochin,18:15:00,19:45:00,1,No Info,17024,1530
237,Multiple Carriers,2019-05-18,Delhi,Cochin,07:05:00,21:00:00,1,No Info,13727,835
238,Indigo,2019-03-15,Banglore,New Delhi,18:25:00,21:20:00,0,No Info,8855,175
239,Multiple Carriers,2019-06-24,Delhi,Cochin,08:45:00,19:00:00,1,No Info,12524,615
240,Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,20:20:00,1,No Info,13555,520
241,Jet Airways,2019-06-06,Kolkata,Banglore,06:30:00,12:00:00,1,In-flight meal not included,10844,330
242,Multiple Carriers,2019-06-09,Delhi,Cochin,09:00:00,21:00:00,1,No Info,13587,720
243,Spicejet,2019-06-12,Chennai,Kolkata,09:45:00,12:00:00,0,No check-in baggage included,3543,135
244,Vistara,2019-03-18,Chennai,Kolkata,07:05:00,09:20:00,0,No Info,4842,135
245,Indigo,2019-04-24,Banglore,New Delhi,23:30:00,02:20:00,0,No Info,3943,170
246,Jet Airways,2019-06-09,Delhi,Cochin,19:15:00,04:25:00,1,In-flight meal not included,10577,550
247,Indigo,2019-05-15,Delhi,Cochin,10:35:00,21:00:00,1,No Info,6979,625
248,Vistara,2019-06-27,Chennai,Kolkata,17:45:00,20:05:00,0,No Info,11982,140
249,Spicejet,2019-06-06,Delhi,Cochin,08:45:00,13:15:00,1,No Info,5264,270
250,Vistara,2019-03-03,Delhi,Cochin,06:00:00,09:10:00,0,No Info,8001,190
251,Air India,2019-06-01,Delhi,Cochin,19:45:00,19:15:00,2,No Info,10651,1410
252,Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,19:50:00,1,In-flight meal not included,10844,1640
253,Multiple Carriers,2019-03-27,Delhi,Cochin,09:45:00,22:20:00,1,No Info,6601,755
254,Air India,2019-03-21,Delhi,Cochin,19:00:00,19:15:00,1,No Info,6587,1455
255,Spicejet,2019-03-21,Mumbai,Hyderabad,13:10:00,14:30:00,0,No Info,3173,80
256,Air India,2019-05-09,Banglore,New Delhi,10:00:00,12:45:00,0,No Info,5228,165
257,Jet Airways,2019-06-21,Banglore,New Delhi,07:10:00,10:10:00,0,In-flight meal not included,5769,180
258,Jet Airways,2019-06-06,Delhi,Cochin,08:00:00,19:00:00,1,No Info,14714,660
259,Jet Airways,2019-06-03,Delhi,Cochin,05:30:00,19:00:00,2,No Info,13014,810
260,Indigo,2019-06-03,Banglore,New Delhi,22:10:00,01:00:00,0,No Info,3359,170
261,Goair,2019-03-03,Banglore,New Delhi,20:55:00,23:50:00,0,No Info,6722,175
262,Indigo,2019-03-18,Kolkata,Banglore,09:35:00,12:20:00,0,No Info,4462,165
263,Indigo,2019-03-09,Delhi,Cochin,04:55:00,16:10:00,1,No Info,6171,675
264,Air India,2019-05-21,Kolkata,Banglore,05:50:00,20:25:00,2,No Info,12303,875
265,Multiple Carriers,2019-03-21,Delhi,Cochin,11:40:00,01:35:00,1,No Info,7695,835
266,Indigo,2019-06-24,Delhi,Cochin,11:25:00,01:30:00,1,No Info,5684,845
267,Air India,2019-06-12,Kolkata,Banglore,16:50:00,07:55:00,1,No Info,8366,905
268,Air India,2019-03-01,Chennai,Kolkata,11:40:00,13:55:00,0,No Info,19630,135
269,Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,05:05:00,1,In-flight meal not included,13502,900
270,Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,10:05:00,1,No Info,14781,775
271,Multiple Carriers,2019-06-12,Delhi,Cochin,07:10:00,16:10:00,1,No Info,6513,540
272,Air India,2019-06-01,Delhi,Cochin,07:00:00,19:15:00,1,No Info,9929,735
273,Multiple Carriers,2019-06-06,Delhi,Cochin,17:50:00,01:30:00,2,No Info,18275,460
274,Air India,2019-04-09,Delhi,Cochin,06:05:00,09:25:00,1,No Info,4487,1640
275,Indigo,2019-03-15,Mumbai,Hyderabad,21:20:00,22:45:00,0,No Info,2754,85
276,Air India,2019-03-27,Mumbai,Hyderabad,06:20:00,07:40:00,0,No Info,2575,80
277,Spicejet,2019-06-12,Kolkata,Banglore,15:55:00,21:25:00,1,No Info,8224,330
